strap,tax_yr,bld_appraised_val,land_appraised_val,total_appraised_val,bld_assessed_val,land_assessed_val,total_assessed_val
R0004481,2024,172260,1550340,1722600,11541.0,,111729
R0004482,2024,2525900,1951800,4477700,169235.0,,296321
R0004486,2024,695800,2815600,3511400,46619.0,,231579
R0004493,2024,599400,1051400,1650800,40160.0,,106919
R0004497,2024,632600,1044600,1677200,42384.0,,108687
R0004498,2024,214900,549900,764800,10714.0,,47557
R0004500,2024,2903100,2227800,5130900,194508.0,,340085
R0004501,2024,224880,2023920,2248800,15067.0,,146985
R0004502,2024,886400,761300,1647700,59389.0,,106711
R0004503,2024,1927900,1904800,3832700,129170.0,,253106
R0004508,2024,567000,1156200,1723200,37989.0,,111769
R0004512,2024,530400,661600,1192000,31852.0,,76179
R0004513,2024,431500,1016000,1447500,28911.0,,93298
R0004516,2024,1242300,1580300,2822600,83234.0,,185429
R0004519,2024,867600,1841400,2709000,58129.0,,177818
R0004520,2024,795300,854500,1649800,53285.0,,106852
R0004521,2024,280700,1575500,1856200,18807.0,,120680
R0004522,2024,539400,1010600,1550000,36140.0,,100165
R0004523,2024,168900,1031700,1200600,11316.0,,76755
R0004524,2024,581900,974100,1556000,38987.0,,100567
R0004525,2024,562300,1360200,1922500,37674.0,,125123
R0004528,2024,543000,941400,1484400,36381.0,,95770
R0004529,2024,364900,842900,1207800,24448.0,,77238
R0004532,2024,170470,1534230,1704700,11421.0,,110530
R0004540,2024,735300,636900,1372200,49265.0,,88252
R0004547,2024,78260,704340,782600,5244.0,,48749
R0004548,2024,708400,763900,1472300,47463.0,,94959
R0004559,2024,496000,874300,1370300,33232.0,,88125
R0004566,2024,750700,1866300,2617000,50297.0,,171654
R0004569,2024,986000,852000,1838000,66062.0,,119461
R0004585,2024,894200,1059200,1953400,59911.0,,127193
R0004593,2024,544400,1936000,2480400,36475.0,,162502
R0004598,2024,1395300,1726100,3121400,93485.0,,205449
R0004603,2024,379300,569000,948300,21728.0,,59851
R0004605,2024,1119700,809200,1928900,75020.0,,125551
R0004617,2024,862100,1131400,1993500,57761.0,,129880
R0004620,2024,734500,924900,1659400,49212.0,,107495
R0004621,2024,266130,2395170,2661300,17831.0,,174622
R0004624,2024,194600,1062000,1256600,13038.0,,80507
R0004625,2024,608700,807900,1416600,40783.0,,91227
R0004627,2024,93610,842490,936100,6272.0,,59034
R0004628,2024,740000,750800,1490800,49580.0,,96199
R0004631,2024,190000,1710000,1900000,9045.0,,123615
R0004632,2024,89350,804150,893500,5987.0,,56180
R0004634,2024,138230,1244070,1382300,9261.0,,88929
R0004635,2024,946700,1099100,2045800,63429.0,,133384
R0004638,2024,360400,699000,1059400,24147.0,,67295
R0004640,2024,573400,826500,1399900,38418.0,,90108
R0004643,2024,206430,1857870,2064300,13831.0,,134623
R0004649,2024,468200,1370400,1838600,31369.0,,119501
R0004654,2024,119510,1075590,1195100,8007.0,,76387
R0004655,2024,111700,1005300,1117000,7484.0,,71154
R0004656,2024,1997700,1806500,3804200,133846.0,,251196
R0004659,2024,262480,2362320,2624800,17586.0,,172177
R0004660,2024,282900,2546100,2829000,18954.0,,185858
R0004664,2024,362300,1169600,1531900,24274.0,,98952
R0004672,2024,473900,989400,1463300,31751.0,,94356
R0004673,2024,1216000,1213300,2429300,81472.0,,159078
R0004674,2024,738200,1107400,1845600,45774.0,,119970
R0004675,2024,836600,1570100,2406700,56052.0,,157564
R0004681,2024,527800,1121200,1649000,35363.0,,106798
R0004683,2024,141110,1269990,1411100,9454.0,,90859
R0004685,2024,382900,895100,1278000,25654.0,,81941
R0004687,2024,184100,917100,1101200,12335.0,,70095
R0004688,2024,556200,673400,1229600,37265.0,,78698
R0004693,2024,916100,1367400,2283500,61379.0,,149310
R0004698,2024,366700,1047100,1413800,20884.0,,91040
R0004707,2024,760900,756400,1517300,50980.0,,97974
R0004713,2024,143960,1295640,1439600,9645.0,,92768
R0004714,2024,636700,908900,1545600,42659.0,,99870
R0004719,2024,1966300,2013400,3979700,131742.0,,262955
R0004720,2024,804500,1568500,2373000,53902.0,,155306
R0004722,2024,993900,1728700,2722600,66591.0,,178729
R0004728,2024,296300,1078000,1374300,19852.0,,88393
R0004729,2024,804500,1945500,2750000,53901.0,,180565
R0004730,2024,1109300,811800,1921100,74323.0,,125029
R0004731,2024,78575,566650,645225,5265.0,,41388
R0004733,2024,45963,301125,347088,3080.0,,21412
R0004734,2024,1673600,1817000,3490600,112131.0,,230185
R0004738,2024,830100,814600,1644700,55617.0,,106510
R0004739,2024,239800,661900,901700,16067.0,,56729
R0004745,2024,466500,1015400,1481900,31256.0,,95602
R0004746,2024,860600,1562900,2423500,57660.0,,158690
R0004748,2024,183400,853100,1036500,12288.0,,65761
R0004751,2024,2419300,1597200,4016500,162093.0,,265421
R0004755,2024,1324200,4310900,5635100,88721.0,,373867
R0004756,2024,696300,1918000,2614300,46652.0,,171473
R0004760,2024,164200,926700,1090900,11001.0,,69405
R0004761,2024,1196000,1911400,3107400,80132.0,,204511
R0004773,2024,901300,902000,1803300,60387.0,,117136
R0004774,2024,1010100,836300,1846400,67677.0,,120024
R0004777,2024,135450,1219050,1354500,9075.0,,87067
R0004784,2024,549400,593600,1143000,33125.0,,72896
R0004787,2024,582501,915400,1497901,39027.0,,96674
R0004788,2024,55886,1147000,1202886,3744.0,,76908
R0004794,2024,683800,931100,1614900,45815.0,,104513
R0004795,2024,1134900,1467800,2602700,76038.0,,170696
R0004796,2024,328800,1186100,1514900,22030.0,,97813
R0004799,2024,535200,820800,1356000,35858.0,,87167
R0004803,2024,190230,1712070,1902300,12745.0,,123769
R0004810,2024,491700,964800,1456500,32944.0,,93901
R0004816,2024,1542900,895400,2438300,103374.0,,159681
R0004817,2024,1037300,1839300,2876600,69499.0,,189047
R0004818,2024,629000,671000,1300000,42143.0,,83415
R0004819,2024,365900,1011400,1377300,24516.0,,88594
R0004838,2024,540900,664100,1205000,36240.0,,77050
R0004840,2024,778600,821900,1600500,52166.0,,103549
R0004843,2024,1315000,1842700,3157700,88105.0,,207881
R0004851,2024,1459500,1806600,3266100,97787.0,,215144
R0004852,2024,390900,1078400,1469300,26190.0,,94758
R0004854,2024,2059400,1696900,3756300,137980.0,,247987
R0004858,2024,438600,1005100,1443700,29386.0,,93043
R0004859,2024,288200,1060700,1348900,15624.0,,86691
R0004866,2024,1276400,1118400,2394800,85519.0,,156767
R0004873,2024,135380,1218420,1353800,9070.0,,87020
R0004875,2024,251900,950300,1202200,13192.0,,76862
R0004876,2024,481100,721600,1202700,28549.0,,76896
R0004877,2024,455900,1182700,1638600,30545.0,,106101
R0004878,2024,482200,999600,1481800,32307.0,,95596
R0004879,2024,777500,1503300,2280800,52093.0,,149129
R0004883,2024,187500,948300,1135800,12563.0,,72414
R0004884,2024,402900,1202400,1605300,26994.0,,103870
R0004888,2024,1081300,951300,2032600,72447.0,,132499
R0004894,2024,693000,1329400,2022400,46431.0,,131816
R0004895,2024,402800,1106000,1508800,26988.0,,97405
R0004896,2024,360800,744000,1104800,24174.0,,70337
R0004897,2024,1303700,1233400,2537100,87348.0,,166301
R0004898,2024,2247300,1198900,3446200,150569.0,,227210
R0004899,2024,516900,825800,1342700,34632.0,,86276
R0004902,2024,374400,1724900,2099300,25085.0,,136968
R0004906,2024,162090,1458810,1620900,10860.0,,104915
R0004907,2024,788300,948900,1737200,52816.0,,112707
R0004911,2024,450700,840900,1291600,30197.0,,82852
R0004913,2024,204400,829600,1034000,13695.0,,65593
R0004915,2024,475800,978000,1453800,31879.0,,93720
R0004920,2024,1526000,796700,2322700,102242.0,,151936
R0004921,2024,688900,759600,1448500,46156.0,,93365
R0004927,2024,179700,1605500,1785200,12040.0,,115923
R0004929,2024,326400,2515600,2842000,21869.0,,186729
R0004930,2024,139000,732700,871700,9313.0,,54719
R0004932,2024,1032300,778600,1810900,69164.0,,117645
R0004933,2024,1433900,970100,2404000,96071.0,,157383
R0004935,2024,256500,873000,1129500,17186.0,,71992
R0004936,2024,1201600,1225800,2427400,80507.0,,158951
R0004938,2024,631000,846700,1477700,42277.0,,95321
R0004943,2024,386800,1739800,2126600,25916.0,,138797
R0004946,2024,1586200,854500,2440700,106275.0,,159842
R0004952,2024,2314800,2269500,4584300,155092.0,,303463
R0004953,2024,885900,834000,1719900,59355.0,,111548
R0004957,2024,933100,692300,1625400,62518.0,,105217
R0004958,2024,2148500,992000,3140500,143950.0,,206729
R0004959,2024,2306000,1657700,3963700,154502.0,,261883
R0004960,2024,689900,873600,1563500,46223.0,,101070
R0004962,2024,3282200,2488700,5770900,219907.0,,382965
R0004963,2024,1478100,1806300,3284400,99033.0,,216370
R0004964,2024,691100,1100800,1791900,46304.0,,116372
R0004966,2024,414000,816200,1230200,27738.0,,78738
R0004971,2024,1188400,1657700,2846100,79623.0,,187004
R0004973,2024,769700,759900,1529600,51570.0,,98798
R0004974,2024,776900,923200,1700100,52052.0,,110222
R0004980,2024,522200,984600,1506800,34987.0,,97271
R0004981,2024,505000,1046000,1551000,33835.0,,100232
R0004983,2024,2171900,2734500,4906400,145517.0,,325044
R0004985,2024,821900,795700,1617600,55067.0,,104694
R0004990,2024,645000,1552500,2197500,43215.0,,143548
R0004991,2024,535100,1106000,1641100,32167.0,,106269
R0004994,2024,810100,938300,1748400,54277.0,,113458
R0004996,2024,3541000,2895000,6436000,237247.0,,427527
R0005001,2024,187400,755900,943300,12556.0,,59516
R0005004,2024,1454700,972900,2427600,97465.0,,158964
R0005005,2024,1013700,1487800,2501500,67918.0,,163916
R0005007,2024,704600,1129200,1833800,47208.0,,119180
R0005022,2024,83520,751680,835200,5596.0,,52273
R0005026,2024,1139500,930900,2070400,76347.0,,135032
R0005029,2024,1048900,1360300,2409200,70276.0,,157731
R0005031,2024,104500,920094,1024594,7002.0,,64963
R0005042,2024,485000,1461600,1946600,32495.0,,126737
R0005044,2024,369400,560800,930200,24750.0,,58638
R0005045,2024,976500,1148200,2124700,65426.0,,138670
R0005054,2024,391900,845900,1237800,26257.0,,79248
R0005055,2024,740900,1681600,2422500,49640.0,,158623
R0005058,2024,207400,1450700,1658100,13896.0,,107408
R0005065,2024,895300,915000,1810300,59985.0,,117605
R0005066,2024,496000,1102900,1598900,33232.0,,103441
R0005073,2024,647000,1067000,1714000,43349.0,,111153
R0005078,2024,1755000,1645000,3400000,117586.0,,224115
R0005080,2024,628400,914600,1543000,42103.0,,99696
R0005081,2024,560000,959000,1519000,37520.0,,98088
R0005082,2024,536500,918500,1455000,35946.0,,93800
R0005085,2024,633100,1441300,2074400,42418.0,,135300
R0005087,2024,454800,913400,1368200,30472.0,,87984
R0005090,2024,274300,877100,1151400,18378.0,,73459
R0005093,2024,835900,1042600,1878500,56005.0,,122175
R0005094,2024,2722200,1916300,4638500,182387.0,,307095
R0005095,2024,1093800,1795300,2889100,73285.0,,189885
R0005098,2024,3141000,1958100,5099100,210447.0,,337955
R0005099,2024,125300,1127700,1253000,8395.0,,80266
R0005106,2024,293200,1041400,1334600,19644.0,,85733
R0005109,2024,646104,1115300,1761404,43289.0,,114329
R0005119,2024,1816700,745500,2562200,121719.0,,167982
R0005120,2024,1148600,1700600,2849200,76956.0,,187211
R0005121,2024,395200,894800,1290000,26478.0,,82745
R0005122,2024,83800,720500,804300,5615.0,,50203
R0005124,2024,478400,1135100,1613500,32053.0,,104420
R0005125,2024,148000,946800,1094800,9916.0,,69667
R0005127,2024,297300,931100,1228400,16234.0,,78618
R0005128,2024,1254900,831200,2086100,84078.0,,136084
R0005132,2024,1239400,953200,2192600,79355.0,,143219
R0005135,2024,2576500,1824400,4400900,172626.0,,291175
R0005140,2024,1465500,2360300,3825800,98189.0,,252644
R0005143,2024,479300,896900,1376200,32113.0,,88520
R0005144,2024,104920,944280,1049200,7030.0,,66611
R0005145,2024,496700,673500,1170200,33279.0,,74718
R0005153,2024,1128800,1277400,2406200,75630.0,,157530
R0005158,2024,882300,1146000,2028300,59114.0,,132211
R0005162,2024,472000,1783200,2255200,31624.0,,147413
R0005164,2024,412000,802200,1214200,27604.0,,77666
R0005165,2024,250300,850700,1101000,16770.0,,70082
R0005166,2024,244200,1462600,1706800,16361.0,,110671
R0005167,2024,178380,1605420,1783800,11951.0,,115830
R0005176,2024,506800,833600,1340400,33956.0,,86122
R0005185,2024,485800,1035100,1520900,32549.0,,98215
R0005190,2024,387100,1354300,1741400,25936.0,,112989
R0005191,2024,368900,1001000,1369900,24716.0,,88098
R0005195,2024,681300,1149700,1831000,41962.0,,118992
R0005208,2024,172500,1093700,1266200,11558.0,,81150
R0005210,2024,1617200,1618400,3235600,108352.0,,213100
R0005211,2024,322300,642700,965000,21594.0,,60970
R0005213,2024,1179000,1740700,2919700,78993.0,,191935
R0005216,2024,172950,1556550,1729500,11588.0,,112192
R0005219,2024,2395400,1700700,4096100,160492.0,,270754
R0005220,2024,3029800,1702500,4732300,202997.0,,313379
R0005221,2024,1118300,1683900,2802200,74926.0,,184062
R0005222,2024,167030,1503270,1670300,11191.0,,108225
R0005226,2024,358200,829500,1187700,23999.0,,75891
R0005229,2024,137551,964900,1102451,5531.0,,70179
R0005232,2024,898800,1048200,1947000,60220.0,,126764
R0005233,2024,598000,882500,1480500,40066.0,,95509
R0005240,2024,834600,837900,1672500,55918.0,,108373
R0005243,2024,1175600,869100,2044700,78765.0,,133310
R0005246,2024,382600,773100,1155700,21949.0,,73747
R0005252,2024,285600,1026900,1312500,15451.0,,84253
R0005253,2024,1877200,1121800,2999000,125772.0,,197248
R0005256,2024,1200100,906400,2106500,80407.0,,137451
R0005258,2024,518300,547400,1065700,34726.0,,67717
R0005263,2024,1035900,974200,2010100,69405.0,,130992
R0005264,2024,878000,956900,1834900,58826.0,,119253
R0005270,2024,369600,689300,1058900,24763.0,,67261
R0005274,2024,1113800,2442800,3556600,74625.0,,234607
R0005275,2024,604200,600100,1204300,40481.0,,77003
R0005276,2024,1158500,2275800,3434300,77620.0,,226413
R0005277,2024,520300,812100,1332400,34860.0,,85586
R0005278,2024,1167300,821100,1988400,78210.0,,129538
R0005279,2024,472600,1108500,1581100,31664.0,,102249
R0005280,2024,997500,1329100,2326600,66833.0,,152197
R0005283,2024,1605200,1814900,3420100,107548.0,,225462
R0005284,2024,657600,1555000,2212600,44059.0,,144559
R0005288,2024,756100,1019800,1775900,50659.0,,115300
R0005289,2024,186600,1349000,1535600,12502.0,,99200
R0005290,2024,1051600,958700,2010300,70457.0,,131005
R0005292,2024,315400,473200,788600,17447.0,,49151
R0005294,2024,2220000,1943200,4163200,148740.0,,275249
R0005296,2024,537600,749900,1287500,36019.0,,82578
R0005302,2024,1725000,1002900,2727900,115575.0,,179084
R0005307,2024,111580,1004220,1115800,7476.0,,71074
R0005308,2024,288800,915200,1204000,19350.0,,76983
R0005310,2024,468100,711300,1179400,31363.0,,75335
R0005311,2024,454300,673200,1127500,30438.0,,71858
R0005312,2024,245900,1381400,1627300,16475.0,,105344
R0005322,2024,1532000,2695800,4227800,102644.0,,279578
R0005339,2024,623850,1047500,1671350,41798.0,,108295
R0005340,2024,631600,947300,1578900,38632.0,,102101
R0005341,2024,125760,1131840,1257600,8426.0,,80574
R0005348,2024,776500,1113000,1889500,52026.0,,122912
R0005351,2024,671700,1056200,1727900,45004.0,,112084
R0005357,2024,2500600,1187100,3687700,167540.0,,243391
R0005364,2024,1324400,1384700,2709100,88735.0,,177825
R0005365,2024,762400,801300,1563700,51081.0,,101083
R0005366,2024,297700,569500,867200,19946.0,,54417
R0005367,2024,775600,1488500,2264100,51965.0,,148010
R0005372,2024,1469500,1232300,2701800,98457.0,,177336
R0005376,2024,494300,890700,1385000,33118.0,,89110
R0005378,2024,677500,838500,1516000,45393.0,,97887
R0005389,2024,298300,1221000,1519300,19986.0,,98108
R0005395,2024,23826,834930,858756,1596.0,,53852
R0005398,2024,2541500,1972400,4513900,170281.0,,298746
R0005403,2024,933700,1183200,2116900,62558.0,,138147
R0005404,2024,242700,855800,1098500,16261.0,,69915
R0005407,2024,831100,2495700,3326800,55684.0,,219211
R0005408,2024,399300,1029000,1428300,26753.0,,92011
R0005409,2024,506900,632000,1138900,33962.0,,72621
R0005418,2024,1406900,931300,2338200,94262.0,,152974
R0005422,2024,672400,760400,1432800,45051.0,,92313
R0005426,2024,2992700,2495300,5488000,200511.0,,364011
R0005436,2024,3248500,4572900,7821400,217650.0,,520349
R0005439,2024,1159200,626800,1786000,77666.0,,115977
R0005440,2024,3656900,3552600,7209500,245012.0,,479352
R0005442,2024,426900,775300,1202200,28602.0,,76862
R0005443,2024,1845700,1049700,2895400,123662.0,,190307
R0005444,2024,395400,1657300,2052700,26492.0,,133846
R0005452,2024,484400,423400,907800,32455.0,,57138
R0005457,2024,105000,1303000,1408000,7035.0,,90651
R0005459,2024,665600,843000,1508600,44595.0,,97391
R0005462,2024,918800,1032300,1951100,61560.0,,127039
R0005463,2024,141700,910600,1052300,9494.0,,66819
R0005478,2024,293800,1830200,2124000,19685.0,,138623
R0005484,2024,834300,1675900,2510200,55898.0,,164498
R0005485,2024,98110,882990,981100,6573.0,,62049
R0005486,2024,428000,1039900,1467900,28676.0,,94664
R0005487,2024,2570400,2152300,4722700,172217.0,,312736
R0005494,2024,570100,1640000,2210100,38197.0,,144392
R0005496,2024,346900,935700,1282600,23242.0,,82249
R0005501,2024,1366700,1132100,2498800,91569.0,,163735
R0005504,2024,841400,2024000,2865400,56374.0,,188297
R0005505,2024,1365000,838500,2203500,91455.0,,143950
R0005506,2024,412400,685000,1097400,27631.0,,69841
R0005508,2024,590000,574500,1164500,39530.0,,74337
R0005509,2024,396600,1070800,1467400,26572.0,,94631
R0005510,2024,3379300,1383200,4762500,226413.0,,315403
R0005513,2024,723600,892200,1615800,48481.0,,104574
R0005518,2024,300900,707900,1008800,20160.0,,63905
R0005522,2024,211100,768200,979300,14144.0,,61928
R0005523,2024,641700,962600,1604300,39309.0,,103803
R0005534,2024,967700,838500,1806200,64836.0,,117330
R0005536,2024,1152200,2185900,3338100,77197.0,,219968
R0005538,2024,372300,1348100,1720400,24944.0,,111582
R0005539,2024,211070,1899630,2110700,14142.0,,137732
R0005543,2024,476000,848800,1324800,31892.0,,85077
R0005544,2024,92470,832230,924700,6195.0,,58270
R0005546,2024,224430,2019870,2244300,15037.0,,146683
R0005550,2024,1002000,1009400,2011400,67134.0,,131079
R0005556,2024,844600,1081500,1926100,56588.0,,125364
R0005557,2024,165730,1491570,1657300,11104.0,,107354
R0005560,2024,478000,942000,1420000,32026.0,,91455
R0005565,2024,518900,1078700,1597600,34766.0,,103354
R0005580,2024,909400,1682100,2591500,60930.0,,169946
R0005581,2024,425400,965400,1390800,28502.0,,89499
R0005585,2024,989700,887900,1877600,66310.0,,122114
R0005588,2024,1069300,1032200,2101500,71643.0,,137116
R0005589,2024,692100,920800,1612900,46371.0,,104379
R0005591,2024,1190000,956700,2146700,79730.0,,140144
R0005597,2024,521700,942200,1463900,34954.0,,94396
R0005610,2024,2311500,1267600,3579100,154871.0,,236115
R0005612,2024,1187700,1013400,2201100,79576.0,,143789
R0005613,2024,311800,1159900,1471700,20891.0,,94919
R0005619,2024,730500,839700,1570200,48944.0,,101518
R0005624,2024,646600,921800,1568400,43322.0,,101398
R0005627,2024,241400,1075700,1317100,16174.0,,84561
R0005628,2024,1323400,668400,1991800,88668.0,,129766
R0005633,2024,476700,845300,1322000,31939.0,,84889
R0005635,2024,421600,1638000,2059600,28247.0,,134308
R0005640,2024,352200,611300,963500,23597.0,,60870
R0005646,2024,1421800,1608200,3030000,95261.0,,199325
R0005647,2024,854500,701400,1555900,57252.0,,100560
R0005653,2024,214600,871600,1086200,14378.0,,69090
R0005656,2024,658900,691400,1350300,44146.0,,86785
R0005657,2024,171300,1046900,1218200,11477.0,,77934
